id,source,true_tier,pred_tier,correct,score,tier,grade_estimate
1,NCTB-Class1,Easy,Easy,True,0.1714,Easy,1–4
2,NCTB-Class1,Easy,Easy,True,0.1792,Easy,1–4
3,NCTB-Class1,Easy,Easy,True,0.1696,Easy,1–4
4,NCTB-Class1,Easy,Easy,True,0.1748,Easy,1–4
5,NCTB-Class1,Easy,Easy,True,0.1963,Easy,1–4
6,NCTB-Class1,Easy,Easy,True,0.2011,Easy,1–4
7,NCTB-Class1,Easy,Medium,False,0.28,Medium,5–8
8,NCTB-Class1,Easy,Easy,True,0.2041,Easy,1–4
9,NCTB-Class1,Easy,Easy,True,0.183,Easy,1–4
10,NCTB-Class1,Easy,Easy,True,0.1795,Easy,1–4
11,NCTB-Class1,Easy,Easy,True,0.1627,Easy,1–4
12,NCTB-Class1,Easy,Medium,False,0.2949,Medium,5–8
13,NCTB-Class2,Easy,Easy,True,0.2012,Easy,1–4
14,NCTB-Class2,Easy,Easy,True,0.1613,Easy,1–4
15,NCTB-Class2,Easy,Medium,False,0.2757,Medium,5–8
16,NCTB-Class2,Easy,Easy,True,0.2014,Easy,1–4
17,NCTB-Class2,Easy,Easy,True,0.2249,Easy,1–4
18,NCTB-Class2,Easy,Easy,True,0.1603,Easy,1–4
19,NCTB-Class2,Easy,Easy,True,0.1689,Easy,1–4
20,NCTB-Class2,Easy,Easy,True,0.1907,Easy,1–4
21,NCTB-Class2,Easy,Easy,True,0.2024,Easy,1–4
22,NCTB-Class2,Easy,Medium,False,0.2635,Medium,5–8
23,NCTB-Class2,Easy,Medium,False,0.2648,Medium,5–8
24,NCTB-Class2,Easy,Easy,True,0.2112,Easy,1–4
25,NCTB-Class2,Easy,Medium,False,0.2726,Medium,5–8
26,NCTB-Class2,Easy,Easy,True,0.1927,Easy,1–4
27,NCTB-Class2,Easy,Medium,False,0.2415,Medium,5–8
28,NCTB-Class2,Easy,Easy,True,0.1971,Easy,1–4
29,NCTB-Class2,Easy,Medium,False,0.2477,Medium,5–8
