id,text,source,intended_difficulty
1,সে খুব খুশি হলাে। উড়ে গিয়ে বসল কলসির উপর। সে দেখল পানি কলসির তলায়। কাক ঠোট ঢুকিয়ে দিল কলসিতে। কিন্তু নাগাল পেল না। কাক তখন কলসিটাকে কাত করতে চাইল। কিন্তু পারল না। তাই পানি খাওয়াও হলাে না। তার খুব দুঃখ হলাে।,NCTB-Class1,easy
2,শুভর দাদি সেলাই করবেন। তিনি সুচে সুতা পরাতে পারছেন । শুভ দেখতে পেল। সে দাদির কাছে গেল। বলল দাদিমা কী হয়েছে? দাদি বললেন চশমাটা যে কোথায় রেখেছি। তাই সুচে সুতা পরাতে পারছি না। শুভ বলল আমি চশমাটা খুঁজে আনছি। একটু পরেই সে চশমাটা নিয়ে এলাে। হাসি মুখে বলল দাদিমা চশমাটা নাও। দাদি খুশি হলেন। বললেন বেঁচে থাকো ভাই। শুভ বলল দাদিমা তুমি খুব ভালাে।,NCTB-Class1,easy
3,রুবির একটি বাগান আছে। সেখানে নানা রকম ফুলের গাছ। একদিকে লাল গােলাপের সারি। আরেক দিকে হলুদ গাঁদার গাছ। তার পাশে আছে জবা ফুলের ঝােপ। জবার রং লাল। বাগানের চারপাশে ঢােলকলমি গাছের বেড়া। তাতে বেগুনি ফুল ফোটে। বাগানের দরজার পাশে দুইটি শিউলি গাছ। সাদা শিউলি ফুলের বোঁটা কমলা রঙের। গাছের তলায় সবুজ ঘাস। তার উপর সাদা ফুল ঝরে পড়ে।,NCTB-Class1,easy
4,রুবির ভাই অমি। তারা বাগানে কাজ করে। গাছে পানি দেয়। বাগানের পাশে মাঠ জুড়ে সরষে খেত। হলুদ ফুলে ভরা। ওরা উপরে তাকায়। সেখানে নীল আকাশ। পুব আকাশে সকালে সূর্য ওঠে। টকটকে লাল রঙের। তার আলাে পড়ে ফুলে ফুলে। পুরাে বাগান হেসে ওঠে।,NCTB-Class1,easy
5,একদিন মহানবি হযরত মুহাম্মদ স সাথীদের নিয়ে বসে আছেন। এমন সময় একটি লােক এলাে। হাতে একটি পাখির বাসা। বাসায় দুইটি ছানা। নবিজি দেখলেন কাছেই মা পাখিটা উড়ছে। তিনি লােকটিকে কাছে ডাকলেন। তারপর পাখির বাসাটি রাখতে বললেন। তাকে দূরে সরে যেতে বললেন। লােকটি সরে গেল।,NCTB-Class1,easy
6,মা পাখিটা কাছে এলাে। বাচ্চাদের আদর করল। ডানা দিয়ে তাদের ঢেকে রাখল। মহানবি স বললেন দেখ মায়ের কতাে ভালােবাসা। নবিজি বললেন ছানা দুইটিকে বাঁচাতে হবে। বাসাটা আগের জায়গায় রেখে এসাে। লােকটি তার ভুল বুঝতে পারল। নবিজির কথামতাে কাজ করল।,NCTB-Class1,easy
7,মুমু রােজ স্কুলে যায়। লেখাপড়া করে। শনিবার সে পড়ার টেবিল সাজায়। রবিবার সে বাগান দেখাশােনা করে। সােমবার গান শেখে। মঙ্গলবার সাঁতার কাটে। বুধবার নিজের ঘর সাফ করে। বৃহস্পতিবার ছবি আঁকে। শুক্রবার ছুটির দিন। ওইদিন সে খেলাধুলা করে। সাত দিনে এক সপ্তাহ হয়।,NCTB-Class1,easy
8,এক পিপড়ের খুব পিপাসা পেল। সে এলাে নদীর পাড়ে। পানি খেতে। নদীতে ছিল ঢেউ। পিপড়ে পানিতে ভেসে গেল। গাছের ডালে ছিল একটি ঘুঘু। ভাবল পিপড়েটাকে বাঁচাতে হবে। সে একটি পাতা ফেলে দিল পিপড়েটার সামনে। পিপড়ে সঁতরে পাতার উপরে উঠল। ঘুঘু পাতাটা ঠোটে তুলে ডাঙায় এনে রাখল। পিপড়ে প্রাণে বেঁচে গেল। ঘুঘু হলাে তার বন্ধু।,NCTB-Class1,easy
9,অনেকদিন পর এক শিকারি এলাে নদীর পাড়ে। তার হাতে ছিল তীর ধনুক। সে গাছের উপর ঘুঘুটাকে দেখল। শিকারি ঘুঘুর দিকে তীর তাক করল। পিপড়েটা সব দেখছিল। অমনি সে শিকারির পায়ে কামড় দিল। শিকারির হাতের তীর নড়ে গেল। ঘুঘুটি ফুড়ৎ করে উড়ে গেল। বেঁচে গেল প্রাণ।,NCTB-Class1,easy
10,সােমা আপার পড়ানাে শেষ। ক্লাসের সবাই উসখুস করছে। সােমা আপা আজ একটা ভারি মজার দিন। নিনা কেন আপা? সােমা আপা আজ গাছ লাগানাের উৎসবের দিন। রবি গাছ লাগাতে হবে কেন আপা? সােমা আপা গাছ যে আমাদের কতাে কাজে লাগে। ফুল দেয় ফল দেয়। ছায়া দেয়। সবাই চলাে চলাে বাগানে। বাগানে নতুন গাছ লাগাব। সবাই বাগানে গেল। দেখল সব ক্লাসের ছেলেমেয়েরা কাজ করছে। ওরাও বাগানে নেমে গেল। মাটি খুড়ে গাছ লাগাল। সকলে মিলে গাছের গােড়ায় পানি দিল। ওরা রােজ গাছে পানি দেয়। গাছগুলাে ধীরে ধীরে বাড়তে থাকে। ওদের মন খুশিতে ভরে ওঠে।,NCTB-Class1,easy
11,এ দেশ অনেক সুন্দর। এ দেশে আছে বিচিত্র ধরনের পাখি ! দোয়েল আমাদের জাতীয় পাখি। এ দেশের বনে বনে খালে বিলে অনেক ফুল ফোটে। শাপলা আমাদের জাতীয় ফুল। এ দেশে আছে অনেক রকমের গাছ। আম গাছ আমাদের জাতীয় গাছ। গাছে গাছে ফলে নানা রকমের ফল। কাঁঠাল আমাদের জাতীয় ফল। এ দেশের নদীতে আছে কতাে রকমের মাছ। ইলিশ আমাদের জাতীয় মাছ। আমাদের বনে আছে নানা ধরনের পশু। বাঘ আমাদের জাতীয় পশু। আমাদের দেশে আছে অনেক নদী। পদ্মা মেঘনা যমুনা আমাদের বড় নদী।,NCTB-Class1,easy
12,এ দেশযুদ্ধ করে স্বাধীন হয়েছে। সে এক বিরাট ঘটনা। ১৯৭১ সাল। পাকিস্তানিরা বাঙালিদের উপর হামলা করল। তখন মুক্তিযুদ্ধের ডাক দিলেন বঙ্গবন্ধু। তিনি আমাদের মহান নেতা। তাঁর নাম শেখ মুজিবুর রহমান। তিনি আমাদের জাতির পিতা। পাকিস্তানি সেনারা ছিল দানবের মতাে। তারা লাখ লাখ বাঙালিকে মেরে ফেলল। পুড়িয়ে দিল হাজার হাজার ঘরবাড়ি। বঙ্গবন্ধুর ডাকে বাঙালিরা সাড়া দিল। পাকিস্তানি সেনাদের বিরুদ্ধে শুরু হলাে যুদ্ধ। যারা যুদ্ধ করেছিলেন তারা মুক্তিযােদ্ধা। তাঁদের বুকে ছিল সাহস। ছিল দেশের জন্য ভালােবাসা। তাঁদের অনেকে জীবন দিলেন। নয় মাস চলল যুদ্ধ। শেষে হার মানল পাকিস্তানি সেনারা। আমাদের বিজয় হলাে। স্বাধীন দেশে উড়ল লাল সবুজের পতাকা। আমরা আমাদের দেশকে ভালােবাসি। ভালােবাসি মুক্তিযােদ্ধাদের।,NCTB-Class1,easy
13,আজ শুক্রবার।স্কুল ছুটির দিন। ঐশী ও ওমর বাগানে কাজ করছে। বাগানের এক পাশে লাগানাে হয়েছে ফুল গাছ। আরেক পাশে আছে নানা রকম সবজি। ওরা প্রতিদিন বাগানের গাছে পানি দেয়। দাদিমা এসেছেন ওদের বাগান দেখতে । ওরা ঘুরে ঘুরে দাদিমাকে বাগান দেখায়। বাগান দেখে তিনি খুব খুশি। বললেন তােমাদের বাগান অনেক সুন্দর। ওরা বলল তুমিও খুব সুন্দর দাদিমা। আমরা তােমাকে অনেক ভালােবাসি। সুন্দরবনে আছে নানা রকম গাছ।,NCTB-Class2,easy
14,অমি খুব খুশি। মা বাবার সাথে বেড়াতে এসেছে সুন্দরবনে। সুন্দরবনে আছে নানা রঙের পাখি। নদীতে আছে নানা রকম মাছ। আরও আছে কুমির।নৌকা ভেসে চলেছে। বনে ছুটে চলেছে এ বনে বানরের সাথে হরিণের খুব ভাব। হরিণের দল।,NCTB-Class2,easy
15,অমির ইচ্ছা করছিল সুন্দরবনের মাটিতে নামতে। মাটিতে নেমে দেখল বাঘের পায়ের ছাপ।বনে ঢুকে দেখা হলাে মৌয়ালদের সাথে। যারা মধুর চাক কাটেন তাদের বলে মৌয়াল। মৌয়ালরা অমিকে মধু খেতে দিলেন। সুন্দরবনের আকাশে বিকাল নেমে এলাে। ওরা সুন্দরবনকে বিদায় জানাল।,NCTB-Class2,easy
16,শীতের সকাল। নানা শরিফাকে নিয়ে রােদ পােহাচ্ছেন। হাতে খবরের কাগজ। শরিফা বই পড়ছে। শরিফা নানা রােদ মিষ্টি হয় কী করে? নানা এটা তুমি কোথায় পেলে বুবু? শরিফা আপনার খবরের কাগজে। নানা ও এই কথা। এই যে তুমি রােদে বসে পড়ছ। তােমার ভালাে লাগছে? শরিফা হ্যাঁ লাগছে।নানা এখন যদি ঘরে বসে পড়তে তাহলে কেমন লাগত? শরিফা ওহ! ঘরে এখন ভারি ঠাণ্ডা। খুব শীত করত।,NCTB-Class2,easy
17,নানা তা হলেই বােঝ। শীতের সকালে রােদে তােমার আরাম লাগছে। ভালাে লাগছে। এই ভালাে লাগাটাই মিঠা। মানে মিষ্টি।এমন সময় রান্নাঘর থেকে মায়ের ডাক এলাে। মা শরিফা এসাে। নানার জন্য নাশতা নিয়ে যাও। শরিফা নাশতা নিয়ে এলাে। নানার জন্য খাবার পানি নিয়ে এলাে।হাত মােছার গামছা নিয়ে এলাে। নানা নাশতা খেতে খেতে বললেন গরম রুটির মজাই আলাদা। শরিফা আর কিছু লাগবে নানা? নানা আমার ওষুধের কৌটাটা এনে দাও বুবু। শরিফা ঘর থেকে ওষুধের কৌটাটা এনে দিল। গ্লাসে পানি ঢেলে দিল। কৌটা থেকে ওষুধ বের করে নানার হাতে দিল। নানা বেঁচে থাকো বুবু। অনেকগুলাে ভালাে কাজ করেছ আজ। শরিফা খুশি হয়ে নানাকে জড়িয়ে ধরল।,NCTB-Class2,easy
18,একদিন কাঠরে নদীর ধারে কাঠ কাটছিল। হঠাৎ কুড়ালটি পড়ে গেল নদীতে। নদীতে ছিল অনেক স্রোত ও কুমিরের ভয়। ভয়ে সে নদীতে নামতে পারল না। কুড়াল কেনার টাকাও ছিল না। তাই মনের দুঃখে সে কাঁদতে লাগল।,NCTB-Class2,easy
19,এভাবে কিছুক্ষণ কেটে গেল। হঠাৎ নদী থেকে উঠে এলাে এক জলপরি। সে কাঠুরেকে বলল তুমি কাঁদছ কেন? কাঠুরে বলল আমার কুড়ালটি নদীতে পড়ে গেছে। জলপরি বলল তুমি কেঁদো না আমি দেখছি। জলপরি নদীতে ডুব দিল। একটু পরে উঠে এলাে। হাতে একটা সােনার কুড়াল। বলল এটা কি তােমার কুড়াল? কাঠুরে ভালাে করে দেখে বলল না। এটা আমার না।,NCTB-Class2,easy
